Year,State,District,Style,Product Category,Sale Order Qty,Delivered Qty
FY 24-25,TAMIL NADU,TIRUVANNAMALAI,FG-PANTIES,IECDPL,2160,1253
FY 24-25,TAMIL NADU,TIRUVANNAMALAI,FG-PANTIES,IECDPR,3311,2260
FY 24-25,TAMIL NADU,TIRUVANNAMALAI,FG-PANTIES,IELYPC,72,40
FY 24-25,TAMIL NADU,TIRUVANNAMALAI,FG-PANTIES,IELYRC,65,4
FY 24-25,TAMIL NADU,TIRUVANNAMALAI,FG-PANTIES,OECDPL,2000,747
FY 24-25,TAMIL NADU,TIRUVANNAMALAI,FG-PANTIES,OECDPR,3035,1124
FY 24-25,TAMIL NADU,TIRUVANNAMALAI,FG-PANTIES,OELYPC,4,0
FY 24-25,TAMIL NADU,TIRUVANNAMALAI,FG-PANTIES,OELYRC,4,4
FY 24-25,TAMIL NADU,TIRUVANNAMALAI,FG-PETTICOAT,HC36,15,15
FY 24-25,TAMIL NADU,TIRUVANNAMALAI,FG-PETTICOAT,HC40,15,15
FY 24-25,TAMIL NADU,TIRUVANNAMALAI,FG-PETTICOAT,HP40,2,0
FY 24-25,TAMIL NADU,TIRUVANNAMALAI,FG-PETTICOAT,SW02,168,111
FY 24-25,TAMIL NADU,TIRUVANNAMALAI,FG-PETTICOAT,SW03,19,12
FY 24-25,TAMIL NADU,TIRUVANNAMALAI,FG-SHORTS,USWP,51,49
FY 24-25,TAMIL NADU,TIRUVANNAMALAI,FG-SLIP,3NSL,697,409
FY 24-25,TAMIL NADU,TIRUVANNAMALAI,FG-SLIP,IN01,5,4
FY 24-25,TAMIL NADU,TIRUVANNAMALAI,FG-SLIP,IN02,84,78
FY 24-25,TAMIL NADU,TIRUVANNAMALAI,FG-SLIP,IN07,2647,2074
FY 24-25,TAMIL NADU,TIRUVANNAMALAI,FG-SLIP,IN08,2151,1745
FY 24-25,TAMIL NADU,TIRUVANNAMALAI,FG-SLIP,IN09,45,34
FY 24-25,TAMIL NADU,TIRUVANNAMALAI,FG-SLIP,IN11,442,227
FY 24-25,TAMIL NADU,TIRUVANNAMALAI,FG-SLIP,IN15,5072,4486
FY 24-25,TAMIL NADU,TIRUVANNAMALAI,FG-SLIP,IN22,159,68
FY 24-25,TAMIL NADU,TIRUVANNAMALAI,FG-SLIP,NGSL,461,363
FY 24-25,TAMIL NADU,TIRUVARUR,FG-BRA,BB01,37,32
FY 24-25,TAMIL NADU,TIRUVARUR,FG-BRA,BUTR,94,94
FY 24-25,TAMIL NADU,TIRUVARUR,FG-BRA,CA01,66,42
FY 24-25,TAMIL NADU,TIRUVARUR,FG-BRA,CA05,93,93
FY 24-25,TAMIL NADU,TIRUVARUR,FG-BRA,CA12,195,138
FY 24-25,TAMIL NADU,TIRUVARUR,FG-BRA,CA15,859,604
FY 24-25,TAMIL NADU,TIRUVARUR,FG-BRA,CA80,4,4
FY 24-25,TAMIL NADU,TIRUVARUR,FG-BRA,CHRM,66,66
FY 24-25,TAMIL NADU,TIRUVARUR,FG-BRA,CHRR,84,84
FY 24-25,TAMIL NADU,TIRUVARUR,FG-BRA,CLSI,156,147
FY 24-25,TAMIL NADU,TIRUVARUR,FG-BRA,CLSR,150,150
FY 24-25,TAMIL NADU,TIRUVARUR,FG-BRA,CMFT,550,527
FY 24-25,TAMIL NADU,TIRUVARUR,FG-BRA,CNDI,292,281
FY 24-25,TAMIL NADU,TIRUVARUR,FG-BRA,CNDR,64,64
FY 24-25,TAMIL NADU,TIRUVARUR,FG-BRA,CRSS,6356,6215
FY 24-25,TAMIL NADU,TIRUVARUR,FG-BRA,DEFC,10,10
FY 24-25,TAMIL NADU,TIRUVARUR,FG-BRA,DEFM,129,111
FY 24-25,TAMIL NADU,TIRUVARUR,FG-BRA,DEFS,6,4
FY 24-25,TAMIL NADU,TIRUVARUR,FG-BRA,DEFT,22,22
FY 24-25,TAMIL NADU,TIRUVARUR,FG-BRA,EC05,217,190
FY 24-25,TAMIL NADU,TIRUVARUR,FG-BRA,EC06,167,103
FY 24-25,TAMIL NADU,TIRUVARUR,FG-BRA,EC07,84,71
FY 24-25,TAMIL NADU,TIRUVARUR,FG-BRA,EEVI,96,69
FY 24-25,TAMIL NADU,TIRUVARUR,FG-BRA,ER16,24,17
FY 24-25,TAMIL NADU,TIRUVARUR,FG-BRA,ES02,1441,1362
FY 24-25,TAMIL NADU,TIRUVARUR,FG-BRA,ES06,183,156
FY 24-25,TAMIL NADU,TIRUVARUR,FG-BRA,ES18,180,161
FY 24-25,TAMIL NADU,TIRUVARUR,FG-BRA,ES21,209,177
FY 24-25,TAMIL NADU,TIRUVARUR,FG-BRA,F909,22,22
FY 24-25,TAMIL NADU,TIRUVARUR,FG-BRA,FB07,187,151
FY 24-25,TAMIL NADU,TIRUVARUR,FG-BRA,FELZ,25,25
FY 24-25,TAMIL NADU,TIRUVARUR,FG-BRA,FLFG,578,548
FY 24-25,TAMIL NADU,TIRUVARUR,FG-BRA,FRTH,136,136
FY 24-25,TAMIL NADU,TIRUVARUR,FG-BRA,GLRI,284,282
FY 24-25,TAMIL NADU,TIRUVARUR,FG-BRA,IN01,2658,2417
FY 24-25,TAMIL NADU,TIRUVARUR,FG-BRA,IN05,84,84
FY 24-25,TAMIL NADU,TIRUVARUR,FG-BRA,IN21,73,45
FY 24-25,TAMIL NADU,TIRUVARUR,FG-BRA,IN27,30,30
FY 24-25,TAMIL NADU,TIRUVARUR,FG-BRA,IN29,2922,2720
FY 24-25,TAMIL NADU,TIRUVARUR,FG-BRA,KRKR,109,86
FY 24-25,TAMIL NADU,TIRUVARUR,FG-BRA,LL05,18,15
FY 24-25,TAMIL NADU,TIRUVARUR,FG-BRA,LOVE,1127,1075
FY 24-25,TAMIL NADU,TIRUVARUR,FG-BRA,NOVA,42,16
FY 24-25,TAMIL NADU,TIRUVARUR,FG-BRA,NRPB,757,626
FY 24-25,TAMIL NADU,TIRUVARUR,FG-BRA,NTHK,85,61
FY 24-25,TAMIL NADU,TIRUVARUR,FG-BRA,NTRL,1015,970
FY 24-25,TAMIL NADU,TIRUVARUR,FG-BRA,PRTI,259,257
FY 24-25,TAMIL NADU,TIRUVARUR,FG-BRA,PRTR,6,6
FY 24-25,TAMIL NADU,TIRUVARUR,FG-BRA,UC09,430,377
FY 24-25,TAMIL NADU,TIRUVARUR,FG-BRA,UF01,13,4
FY 24-25,TAMIL NADU,TIRUVARUR,FG-PANTIES,IECDPL,54,48
FY 24-25,TAMIL NADU,TIRUVARUR,FG-PANTIES,IECDPR,235,182
FY 24-25,TAMIL NADU,TIRUVARUR,FG-PANTIES,OECDPL,26,10
FY 24-25,TAMIL NADU,TIRUVARUR,FG-PANTIES,OECDPR,38,26
FY 24-25,TAMIL NADU,TIRUVARUR,FG-PETTICOAT,SW03,24,21
FY 24-25,TAMIL NADU,TIRUVARUR,FG-SLIP,3NSL,68,50
FY 24-25,TAMIL NADU,TIRUVARUR,FG-SLIP,IN07,48,36
FY 24-25,TAMIL NADU,TIRUVARUR,FG-SLIP,IN08,570,484
FY 24-25,TAMIL NADU,TIRUVARUR,FG-SLIP,IN22,3,3
FY 24-25,TAMIL NADU,TIRUVARUR,FG-SLIP,NGSL,4,1
FY 24-25,TAMIL NADU,VELLORE,FG-BRA,BB01,893,796
FY 24-25,TAMIL NADU,VELLORE,FG-BRA,BUTI,449,431
FY 24-25,TAMIL NADU,VELLORE,FG-BRA,BUTR,52,52
FY 24-25,TAMIL NADU,VELLORE,FG-BRA,C_SB,4,4
FY 24-25,TAMIL NADU,VELLORE,FG-BRA,CA01,2772,2323
FY 24-25,TAMIL NADU,VELLORE,FG-BRA,CA05,1276,1226
FY 24-25,TAMIL NADU,VELLORE,FG-BRA,CA09,125,75
FY 24-25,TAMIL NADU,VELLORE,FG-BRA,CA11,17,17
FY 24-25,TAMIL NADU,VELLORE,FG-BRA,CA12,964,759
FY 24-25,TAMIL NADU,VELLORE,FG-BRA,CA15,1579,1154
FY 24-25,TAMIL NADU,VELLORE,FG-BRA,CA80,13,12
FY 24-25,TAMIL NADU,VELLORE,FG-BRA,CHRM,300,292
FY 24-25,TAMIL NADU,VELLORE,FG-BRA,CHRR,51,51
FY 24-25,TAMIL NADU,VELLORE,FG-BRA,CLSI,209,207
FY 24-25,TAMIL NADU,VELLORE,FG-BRA,CLSR,70,70
FY 24-25,TAMIL NADU,VELLORE,FG-BRA,CMFT,1165,1151
FY 24-25,TAMIL NADU,VELLORE,FG-BRA,CNDI,3854,3754
FY 24-25,TAMIL NADU,VELLORE,FG-BRA,CNDR,322,316
FY 24-25,TAMIL NADU,VELLORE,FG-BRA,CRSS,3473,3293
FY 24-25,TAMIL NADU,VELLORE,FG-BRA,DEFC,943,703
FY 24-25,TAMIL NADU,VELLORE,FG-BRA,DEFF,67,66
FY 24-25,TAMIL NADU,VELLORE,FG-BRA,DEFM,2100,1902
FY 24-25,TAMIL NADU,VELLORE,FG-BRA,DEFS,34,26
FY 24-25,TAMIL NADU,VELLORE,FG-BRA,DEFT,1543,1279
FY 24-25,TAMIL NADU,VELLORE,FG-BRA,E_SB,96,74
FY 24-25,TAMIL NADU,VELLORE,FG-BRA,EC05,224,172
FY 24-25,TAMIL NADU,VELLORE,FG-BRA,EC06,1106,898
FY 24-25,TAMIL NADU,VELLORE,FG-BRA,EC07,1595,1223
FY 24-25,TAMIL NADU,VELLORE,FG-BRA,EC09,20,17
FY 24-25,TAMIL NADU,VELLORE,FG-BRA,EEVI,71,45
FY 24-25,TAMIL NADU,VELLORE,FG-BRA,EFRT,251,249
FY 24-25,TAMIL NADU,VELLORE,FG-BRA,ER16,205,183
FY 24-25,TAMIL NADU,VELLORE,FG-BRA,ERCA,1020,995
FY 24-25,TAMIL NADU,VELLORE,FG-BRA,ES02,9796,8780
FY 24-25,TAMIL NADU,VELLORE,FG-BRA,ES06,5207,4890
FY 24-25,TAMIL NADU,VELLORE,FG-BRA,ES11,12,11
FY 24-25,TAMIL NADU,VELLORE,FG-BRA,ES18,23,23
FY 24-25,TAMIL NADU,VELLORE,FG-BRA,ES21,1685,1354
FY 24-25,TAMIL NADU,VELLORE,FG-BRA,F909,1380,1332
FY 24-25,TAMIL NADU,VELLORE,FG-BRA,FB07,2,2
FY 24-25,TAMIL NADU,VELLORE,FG-BRA,FELZ,175,169
FY 24-25,TAMIL NADU,VELLORE,FG-BRA,FLFG,524,393
FY 24-25,TAMIL NADU,VELLORE,FG-BRA,FRTH,394,373
FY 24-25,TAMIL NADU,VELLORE,FG-BRA,GLRI,53,53
FY 24-25,TAMIL NADU,VELLORE,FG-BRA,IN01,1439,1368
FY 24-25,TAMIL NADU,VELLORE,FG-BRA,IN05,320,311
FY 24-25,TAMIL NADU,VELLORE,FG-BRA,IN21,257,242
FY 24-25,TAMIL NADU,VELLORE,FG-BRA,IN29,2591,2519
FY 24-25,TAMIL NADU,VELLORE,FG-BRA,KRKR,505,377
FY 24-25,TAMIL NADU,VELLORE,FG-BRA,LL05,98,29
FY 24-25,TAMIL NADU,VELLORE,FG-BRA,LL06,223,53
FY 24-25,TAMIL NADU,VELLORE,FG-BRA,LOVE,155,147
FY 24-25,TAMIL NADU,VELLORE,FG-BRA,LVHK,20,20
FY 24-25,TAMIL NADU,VELLORE,FG-BRA,NHPB,399,317
FY 24-25,TAMIL NADU,VELLORE,FG-BRA,NORA,331,328
FY 24-25,TAMIL NADU,VELLORE,FG-BRA,NOVA,171,69
FY 24-25,TAMIL NADU,VELLORE,FG-BRA,NRPB,1613,1033
FY 24-25,TAMIL NADU,VELLORE,FG-BRA,NTHK,214,206
FY 24-25,TAMIL NADU,VELLORE,FG-BRA,NTRL,2632,2521
FY 24-25,TAMIL NADU,VELLORE,FG-BRA,PRTI,823,804
FY 24-25,TAMIL NADU,VELLORE,FG-BRA,PRTR,130,129
FY 24-25,TAMIL NADU,VELLORE,FG-BRA,TB01,145,83
FY 24-25,TAMIL NADU,VELLORE,FG-BRA,TEEN,432,376
FY 24-25,TAMIL NADU,VELLORE,FG-BRA,TRND,459,459
FY 24-25,TAMIL NADU,VELLORE,FG-BRA,UC02,26,18
FY 24-25,TAMIL NADU,VELLORE,FG-BRA,UC05,326,172
FY 24-25,TAMIL NADU,VELLORE,FG-BRA,UC07,31,27
FY 24-25,TAMIL NADU,VELLORE,FG-BRA,UC09,2596,1965
FY 24-25,TAMIL NADU,VELLORE,FG-BRA,UC11,1,1
FY 24-25,TAMIL NADU,VELLORE,FG-BRA,UF01,196,44
FY 24-25,TAMIL NADU,VELLORE,FG-BRA,VNH2,33,30
FY 24-25,TAMIL NADU,VELLORE,FG-BRA WASHER,CYLR,3,3
FY 24-25,TAMIL NADU,VELLORE,FG-INFANTS,BEPR,7,7
FY 24-25,TAMIL NADU,VELLORE,FG-INFANTS,LTPL,6,6
FY 24-25,TAMIL NADU,VELLORE,FG-INFANTS,S3PP,6,5
FY 24-25,TAMIL NADU,VELLORE,FG-INFANTS,WSPP,3,3
FY 24-25,TAMIL NADU,VELLORE,FG-PANTIES,IECDPL,3737,1951
FY 24-25,TAMIL NADU,VELLORE,FG-PANTIES,IECDPR,6936,4228
FY 24-25,TAMIL NADU,VELLORE,FG-PANTIES,IELYPC,152,112
FY 24-25,TAMIL NADU,VELLORE,FG-PANTIES,IELYRC,78,8
FY 24-25,TAMIL NADU,VELLORE,FG-PANTIES,OECDPL,2264,947
FY 24-25,TAMIL NADU,VELLORE,FG-PANTIES,OECDPR,2719,1476
FY 24-25,TAMIL NADU,VELLORE,FG-PETTICOAT,HC36,12,11
FY 24-25,TAMIL NADU,VELLORE,FG-PETTICOAT,HC40,521,473
FY 24-25,TAMIL NADU,VELLORE,FG-PETTICOAT,HC44,138,116
FY 24-25,TAMIL NADU,VELLORE,FG-PETTICOAT,HC50,54,46
FY 24-25,TAMIL NADU,VELLORE,FG-PETTICOAT,HP40,299,12
FY 24-25,TAMIL NADU,VELLORE,FG-PETTICOAT,SW02,109,76
FY 24-25,TAMIL NADU,VELLORE,FG-SHORTS,USWP,104,74
FY 24-25,TAMIL NADU,VELLORE,FG-SLIP,3NSL,786,539
FY 24-25,TAMIL NADU,VELLORE,FG-SLIP,IN01,198,154
FY 24-25,TAMIL NADU,VELLORE,FG-SLIP,IN02,37,29
FY 24-25,TAMIL NADU,VELLORE,FG-SLIP,IN07,2626,1888
FY 24-25,TAMIL NADU,VELLORE,FG-SLIP,IN08,1881,1316
FY 24-25,TAMIL NADU,VELLORE,FG-SLIP,IN09,232,162
FY 24-25,TAMIL NADU,VELLORE,FG-SLIP,IN11,248,53
FY 24-25,TAMIL NADU,VELLORE,FG-SLIP,IN14,24,24
FY 24-25,TAMIL NADU,VELLORE,FG-SLIP,IN15,2094,1891
FY 24-25,TAMIL NADU,VELLORE,FG-SLIP,IN22,37,17
FY 24-25,TAMIL NADU,VELLORE,FG-SLIP,M001,114,29
FY 24-25,TAMIL NADU,VELLORE,FG-SLIP,M002,20,4
FY 24-25,TAMIL NADU,VELLORE,FG-SLIP,NGSL,641,494
FY 24-25,TAMIL NADU,VILUPPURAM,FG-BRA,BB01,1112,961
FY 24-25,TAMIL NADU,VILUPPURAM,FG-BRA,BUTI,84,84
FY 24-25,TAMIL NADU,VILUPPURAM,FG-BRA,CA01,2871,2528
FY 24-25,TAMIL NADU,VILUPPURAM,FG-BRA,CA05,560,555
FY 24-25,TAMIL NADU,VILUPPURAM,FG-BRA,CA12,403,309
FY 24-25,TAMIL NADU,VILUPPURAM,FG-BRA,CA15,65,51
FY 24-25,TAMIL NADU,VILUPPURAM,FG-BRA,CA80,3,3
FY 24-25,TAMIL NADU,VILUPPURAM,FG-BRA,CLSI,39,37
FY 24-25,TAMIL NADU,VILUPPURAM,FG-BRA,CMFT,359,340
FY 24-25,TAMIL NADU,VILUPPURAM,FG-BRA,CNDI,1644,1606
FY 24-25,TAMIL NADU,VILUPPURAM,FG-BRA,CNDR,221,221
FY 24-25,TAMIL NADU,VILUPPURAM,FG-BRA,CRSS,5698,5501
FY 24-25,TAMIL NADU,VILUPPURAM,FG-BRA,DEFC,38,32
FY 24-25,TAMIL NADU,VILUPPURAM,FG-BRA,DEFM,106,96
FY 24-25,TAMIL NADU,VILUPPURAM,FG-BRA,DEFS,2,2
FY 24-25,TAMIL NADU,VILUPPURAM,FG-BRA,DEFT,277,234
FY 24-25,TAMIL NADU,VILUPPURAM,FG-BRA,EC05,6,5
FY 24-25,TAMIL NADU,VILUPPURAM,FG-BRA,EC06,335,277
FY 24-25,TAMIL NADU,VILUPPURAM,FG-BRA,EC07,756,663
FY 24-25,TAMIL NADU,VILUPPURAM,FG-BRA,EC09,38,31
FY 24-25,TAMIL NADU,VILUPPURAM,FG-BRA,EFRT,49,49
FY 24-25,TAMIL NADU,VILUPPURAM,FG-BRA,ER16,60,60
FY 24-25,TAMIL NADU,VILUPPURAM,FG-BRA,ERCA,18,18
FY 24-25,TAMIL NADU,VILUPPURAM,FG-BRA,ES02,9060,8027
FY 24-25,TAMIL NADU,VILUPPURAM,FG-BRA,ES06,5288,4928
FY 24-25,TAMIL NADU,VILUPPURAM,FG-BRA,ES21,953,868
FY 24-25,TAMIL NADU,VILUPPURAM,FG-BRA,F909,1511,1486
FY 24-25,TAMIL NADU,VILUPPURAM,FG-BRA,FLFG,198,172
FY 24-25,TAMIL NADU,VILUPPURAM,FG-BRA,FRTH,287,277
FY 24-25,TAMIL NADU,VILUPPURAM,FG-BRA,GLRI,268,253
FY 24-25,TAMIL NADU,VILUPPURAM,FG-BRA,GLRR,2,2
FY 24-25,TAMIL NADU,VILUPPURAM,FG-BRA,IN01,4230,4031
FY 24-25,TAMIL NADU,VILUPPURAM,FG-BRA,IN05,728,706
FY 24-25,TAMIL NADU,VILUPPURAM,FG-BRA,IN21,424,400
FY 24-25,TAMIL NADU,VILUPPURAM,FG-BRA,IN29,7321,7092
FY 24-25,TAMIL NADU,VILUPPURAM,FG-BRA,KRKR,62,47
FY 24-25,TAMIL NADU,VILUPPURAM,FG-BRA,LL06,5,5
FY 24-25,TAMIL NADU,VILUPPURAM,FG-BRA,LOVE,1059,1053
FY 24-25,TAMIL NADU,VILUPPURAM,FG-BRA,NHPB,16,14
FY 24-25,TAMIL NADU,VILUPPURAM,FG-BRA,NOVA,9,9
FY 24-25,TAMIL NADU,VILUPPURAM,FG-BRA,NRPB,1515,1295
FY 24-25,TAMIL NADU,VILUPPURAM,FG-BRA,NTHK,24,24
FY 24-25,TAMIL NADU,VILUPPURAM,FG-BRA,NTRL,2085,2009
FY 24-25,TAMIL NADU,VILUPPURAM,FG-BRA,PRTI,922,886
FY 24-25,TAMIL NADU,VILUPPURAM,FG-BRA,PRTR,218,218
FY 24-25,TAMIL NADU,VILUPPURAM,FG-BRA,TB01,30,25
FY 24-25,TAMIL NADU,VILUPPURAM,FG-BRA,TEEN,42,41
FY 24-25,TAMIL NADU,VILUPPURAM,FG-BRA,TRND,434,420
FY 24-25,TAMIL NADU,VILUPPURAM,FG-BRA,UC07,44,33
FY 24-25,TAMIL NADU,VILUPPURAM,FG-BRA,UC09,1247,978
FY 24-25,TAMIL NADU,VILUPPURAM,FG-BRA,UF01,34,14
FY 24-25,TAMIL NADU,VILUPPURAM,FG-PANTIES,IECDPL,1311,775
FY 24-25,TAMIL NADU,VILUPPURAM,FG-PANTIES,IECDPR,2558,1490
FY 24-25,TAMIL NADU,VILUPPURAM,FG-PANTIES,OECDPL,579,221
FY 24-25,TAMIL NADU,VILUPPURAM,FG-PANTIES,OECDPR,1012,631
FY 24-25,TAMIL NADU,VILUPPURAM,FG-SLIP,3NSL,188,128
FY 24-25,TAMIL NADU,VILUPPURAM,FG-SLIP,IN01,14,10
FY 24-25,TAMIL NADU,VILUPPURAM,FG-SLIP,IN07,266,211
FY 24-25,TAMIL NADU,VILUPPURAM,FG-SLIP,IN08,24,24
FY 24-25,TAMIL NADU,VILUPPURAM,FG-SLIP,IN15,579,489
FY 24-25,TAMIL NADU,VILUPPURAM,FG-SLIP,NGSL,315,243
FY 24-25,TAMIL NADU,VIRUDHUNAGAR,FG-BRA,BB01,897,785
FY 24-25,TAMIL NADU,VIRUDHUNAGAR,FG-BRA,BL01,28,27
FY 24-25,TAMIL NADU,VIRUDHUNAGAR,FG-BRA,CA01,1551,1494
FY 24-25,TAMIL NADU,VIRUDHUNAGAR,FG-BRA,CA05,203,199
FY 24-25,TAMIL NADU,VIRUDHUNAGAR,FG-BRA,CA11,3,2
FY 24-25,TAMIL NADU,VIRUDHUNAGAR,FG-BRA,CA12,98,73
FY 24-25,TAMIL NADU,VIRUDHUNAGAR,FG-BRA,CA15,51,17
FY 24-25,TAMIL NADU,VIRUDHUNAGAR,FG-BRA,CB03,12,6
FY 24-25,TAMIL NADU,VIRUDHUNAGAR,FG-BRA,CHRM,99,99
FY 24-25,TAMIL NADU,VIRUDHUNAGAR,FG-BRA,CHRR,90,90
FY 24-25,TAMIL NADU,VIRUDHUNAGAR,FG-BRA,CLSR,30,30
FY 24-25,TAMIL NADU,VIRUDHUNAGAR,FG-BRA,CMFT,300,294
FY 24-25,TAMIL NADU,VIRUDHUNAGAR,FG-BRA,CNDI,484,448
FY 24-25,TAMIL NADU,VIRUDHUNAGAR,FG-BRA,CNDR,69,68
FY 24-25,TAMIL NADU,VIRUDHUNAGAR,FG-BRA,CRSS,4240,4136
FY 24-25,TAMIL NADU,VIRUDHUNAGAR,FG-BRA,DEFC,296,168
FY 24-25,TAMIL NADU,VIRUDHUNAGAR,FG-BRA,DEFF,30,30
FY 24-25,TAMIL NADU,VIRUDHUNAGAR,FG-BRA,DEFM,420,385
FY 24-25,TAMIL NADU,VIRUDHUNAGAR,FG-BRA,DEFT,16,12
FY 24-25,TAMIL NADU,VIRUDHUNAGAR,FG-BRA,EC05,98,84
FY 24-25,TAMIL NADU,VIRUDHUNAGAR,FG-BRA,EC06,24,21
FY 24-25,TAMIL NADU,VIRUDHUNAGAR,FG-BRA,EC07,233,192
FY 24-25,TAMIL NADU,VIRUDHUNAGAR,FG-BRA,EEVI,146,111
FY 24-25,TAMIL NADU,VIRUDHUNAGAR,FG-BRA,EFRT,485,485
FY 24-25,TAMIL NADU,VIRUDHUNAGAR,FG-BRA,ER16,17,17
FY 24-25,TAMIL NADU,VIRUDHUNAGAR,FG-BRA,ERCA,108,108
FY 24-25,TAMIL NADU,VIRUDHUNAGAR,FG-BRA,ES02,3786,3604
FY 24-25,TAMIL NADU,VIRUDHUNAGAR,FG-BRA,ES06,3734,3565
FY 24-25,TAMIL NADU,VIRUDHUNAGAR,FG-BRA,ES11,60,60
FY 24-25,TAMIL NADU,VIRUDHUNAGAR,FG-BRA,ES18,24,24
FY 24-25,TAMIL NADU,VIRUDHUNAGAR,FG-BRA,ES21,1,1
FY 24-25,TAMIL NADU,VIRUDHUNAGAR,FG-BRA,F909,1189,1159
FY 24-25,TAMIL NADU,VIRUDHUNAGAR,FG-BRA,FLFG,252,172
FY 24-25,TAMIL NADU,VIRUDHUNAGAR,FG-BRA,FRTH,132,132
FY 24-25,TAMIL NADU,VIRUDHUNAGAR,FG-BRA,GLRI,88,84
FY 24-25,TAMIL NADU,VIRUDHUNAGAR,FG-BRA,GLRR,80,80
FY 24-25,TAMIL NADU,VIRUDHUNAGAR,FG-BRA,IN01,1529,1433
FY 24-25,TAMIL NADU,VIRUDHUNAGAR,FG-BRA,IN05,765,746
FY 24-25,TAMIL NADU,VIRUDHUNAGAR,FG-BRA,IN21,314,271
FY 24-25,TAMIL NADU,VIRUDHUNAGAR,FG-BRA,IN27,216,216
FY 24-25,TAMIL NADU,VIRUDHUNAGAR,FG-BRA,IN29,8672,7963
FY 24-25,TAMIL NADU,VIRUDHUNAGAR,FG-BRA,KRKR,214,185
FY 24-25,TAMIL NADU,VIRUDHUNAGAR,FG-BRA,LOVE,905,861
FY 24-25,TAMIL NADU,VIRUDHUNAGAR,FG-BRA,LVHK,78,78
FY 24-25,TAMIL NADU,VIRUDHUNAGAR,FG-BRA,NHPB,234,204
FY 24-25,TAMIL NADU,VIRUDHUNAGAR,FG-BRA,NORA,30,30
FY 24-25,TAMIL NADU,VIRUDHUNAGAR,FG-BRA,NOVA,69,24
FY 24-25,TAMIL NADU,VIRUDHUNAGAR,FG-BRA,NRPB,1645,1273
FY 24-25,TAMIL NADU,VIRUDHUNAGAR,FG-BRA,NTHK,274,172
FY 24-25,TAMIL NADU,VIRUDHUNAGAR,FG-BRA,NTRL,1176,1134
FY 24-25,TAMIL NADU,VIRUDHUNAGAR,FG-BRA,PRTI,128,126
FY 24-25,TAMIL NADU,VIRUDHUNAGAR,FG-BRA,PRTR,30,30
FY 24-25,TAMIL NADU,VIRUDHUNAGAR,FG-BRA,TEEN,152,141
FY 24-25,TAMIL NADU,VIRUDHUNAGAR,FG-BRA,TRND,939,900
FY 24-25,TAMIL NADU,VIRUDHUNAGAR,FG-BRA,UC07,65,65
FY 24-25,TAMIL NADU,VIRUDHUNAGAR,FG-BRA,UC09,818,641
FY 24-25,TAMIL NADU,VIRUDHUNAGAR,FG-BRA,UC11,12,10
FY 24-25,TAMIL NADU,VIRUDHUNAGAR,FG-PANTIES,IECDPL,333,213
FY 24-25,TAMIL NADU,VIRUDHUNAGAR,FG-PANTIES,IECDPR,626,445
FY 24-25,TAMIL NADU,VIRUDHUNAGAR,FG-PANTIES,OECDPL,145,81
FY 24-25,TAMIL NADU,VIRUDHUNAGAR,FG-PANTIES,OECDPR,322,269
FY 24-25,TAMIL NADU,VIRUDHUNAGAR,FG-PETTICOAT,SW03,27,19
FY 24-25,TAMIL NADU,VIRUDHUNAGAR,FG-SLIP,CL01,4,4
FY 24-25,TAMIL NADU,VIRUDHUNAGAR,FG-SLIP,IN07,12,12
FY 24-25,TAMIL NADU,VIRUDHUNAGAR,FG-SLIP,IN08,758,621
FY 24-25,TAMIL NADU,VIRUDHUNAGAR,FG-SLIP,IN09,64,42
FY 24-25,TAMIL NADU,VIRUDHUNAGAR,FG-SLIP,IN11,145,60
FY 24-25,TAMIL NADU,VIRUDHUNAGAR,FG-SLIP,NGSL,56,37
FY 24-25,TELANGANA,TELANGANA,FG-BRA,BB01,3954,3485
FY 24-25,TELANGANA,TELANGANA,FG-BRA,BL01,12,12
FY 24-25,TELANGANA,TELANGANA,FG-BRA,BUTI,871,871
FY 24-25,TELANGANA,TELANGANA,FG-BRA,BUTR,146,146
FY 24-25,TELANGANA,TELANGANA,FG-BRA,CA01,13088,12210
FY 24-25,TELANGANA,TELANGANA,FG-BRA,CA05,9543,9375
FY 24-25,TELANGANA,TELANGANA,FG-BRA,CA09,71,60
FY 24-25,TELANGANA,TELANGANA,FG-BRA,CA11,42,24
FY 24-25,TELANGANA,TELANGANA,FG-BRA,CA12,5048,3270
FY 24-25,TELANGANA,TELANGANA,FG-BRA,CA15,149,121
FY 24-25,TELANGANA,TELANGANA,FG-BRA,CNDI,6900,6484
FY 24-25,TELANGANA,TELANGANA,FG-BRA,CNDR,563,552
FY 24-25,TELANGANA,TELANGANA,FG-BRA,CRSS,2,2
FY 24-25,TELANGANA,TELANGANA,FG-BRA,DEFC,86,58
FY 24-25,TELANGANA,TELANGANA,FG-BRA,DEFM,614,545
FY 24-25,TELANGANA,TELANGANA,FG-BRA,DEFT,10163,8753
FY 24-25,TELANGANA,TELANGANA,FG-BRA,EC06,1901,1473
FY 24-25,TELANGANA,TELANGANA,FG-BRA,EC07,1498,1156
FY 24-25,TELANGANA,TELANGANA,FG-BRA,EC09,126,95
FY 24-25,TELANGANA,TELANGANA,FG-BRA,EEVI,371,261
FY 24-25,TELANGANA,TELANGANA,FG-BRA,ER16,1009,976
FY 24-25,TELANGANA,TELANGANA,FG-BRA,ERCA,411,396
